<<<<<<< HEAD
Name	X2001	X2003	X2005	X2007	X2008	X2009	X2010	X2011	X2012	X2013	X2017	X2018	X2019	X2020	X2022	X2023	X2025	X2026	X2027	X2028	X2029	X2035	X2047	X2048	X2049	X2050	X2053	X2061	X2062	X2064	X2065	X2066	X2067	X2068	X2070	X2071	X2072	X2073	X2074	X2075	X2078	X2079	X2080	X2083	X2084	X2085	X2086	X2089	X2090	X2091	X2094	X2105	X2106	X2120	X2122	X2126	X2127	X2128	X2130	X2131	X2132	X2134	X2136	X2137	X2138	X2139	X2141	X2142	X2143	X2145	X2146	X2149	X2150	X2152	X2153	X2156	X2157	X2159	X2160	X2162

X264.1316966_328.0352753	14.98758	0	0	15.04248	13.60102	0	0	18.06918	16.31349	13.92035	14.95413	0	18.16718	16.94051	16.35594	16.98666	16.45986	0	15.87049	0	16.58705	16.88479	14.24034	15.47345	0	17.60329	14.76217	15.38048	0	16.99626	14.78226	14.47876	16.76445	17.7649	0	13.32007	17.17649	16.82343	16.90133	15.29811	15.45941	16.14536	14.21115	15.04741	15.57188	14.34242	16.74283	15.66206	15.69364	0	16.33756	15.06248	14.5458	0	14.8455	16.34463	16.05764	15.25597	13.59478	0	14.81216	12.85483	17.30713	16.27083	0	15.81699	15.78193	13.22743	14.9583	0	15.40153	15.56047	15.90398	16.78642	16.1016	13.77687	15.38803	13.43442	15.71131	0

X264.1357112_272.9571484	12.870436	12.360996	0	0	12.052953	0	12.908244	11.931215	15.333628	0	0	11.935473	0	0	0	11.554923	0	0	0	0	10.784715	13.872149	0	11.928939	14.44448	11.586302	0	15.378355	14.59167	15.486815	14.017427	13.265322	14.229652	15.421231	11.762587	14.905971	13.715877	13.18395	12.50924	14.762353	13.917035	10.929882	14.215487	12.10285	11.580868	12.502994	15.020501	14.151928	0	14.849814	12.180161	0	10.824031	0	0	11.141737	0	13.620099	14.513146	13.297945	14.307807	12.085086	0	12.401642	0	15.013776	12.651007	0	12.37425	13.792232	10.53595	0	0	10.837667	0	0	14.249412	8.278458	0	0

X264.1495158_25.28245245	13.65043	13.65103	13.1745	14.66337	12.77434	14.71761	13.97202	13.69032	13.74504	14.65809	14.15145	14.05462	0	14.79615	15.67709	13.82828	14.16162	13.23565	13.23059	13.05685	14.32917	12.77774	13.09864	14.41895	14.379	15.04612	14.32313	13.22415	14.05347	11.29925	13.28425	13.30992	13.45506	13.14815	15.05618	13.63708	12.93075	14.07602	14.80232	13.34323	12.35989	13.3347	13.2871	13.47167	14.00655	13.24957	13.08388	13.38167	15.14424	14.07798	13.78657	12.35376	12.23757	14.51429	14.46125	13.92611	13.36891	13.11932	14.43021	13.1536	13.52093	13.46382	13.25798	13.27976	14.35568	13.19717	13.86097	13.16556	14.58159	14.39143	14.2988	13.38027	15.29093	14.43227	13.33768	14.90678	13.57805	14.80711	12.71688	12.68336

X264.1591078_323.0105083	0	0	0	0	0	0	0	14.44509	0	0	0	0	16.33117	14.46602	0	12.71561	11.56759	0	0	10.75927	12.90551	14.38457	11.68691	0	0	14.78044	0	0	0	0	0	0	0	14.02215	0	0	11.31135	14.42809	0	0	0	0	0	0	0	0	12.91154	0	0	0	10.02767	0	0	0	13.48436	12.5164	0	0	0	0	0	0	0	12.71391	0	0	10.53422	0	0	0	0	0	0	13.67898	15.54723	14.07648	0	0	14.19178	0

X264.2590947_320.0057439	0	0	13.83885	0	0	0	0	0	0	0	13.08319	13.05307	0	0	12.60733	12.26194	0	13.85399	0	12.89645	13.20287	0	13.57585	0	12.54602	0	0	13.76688	0	0	13.76075	0	12.69403	0	0	0	13.86306	13.98251	0	12.3243	12.95029	0	12.16654	13.19033	0	0	13.66323	0	12.90513	0	13.55603	0	0	12.91585	0	0	13.04182	12.99609	12.41361	12.81501	0	0	13.33445	0	0	12.9149	13.36323	0	13.5846	0	13.51738	0	13.23083	0	0	13.53785	12.43301	0	14.01111	12.51731

X264.2680189_354.3110222	22.02826	22.5057	22.49448	22.5483	22.1342	22.23503	21.88209	21.21413	21.46415	22.00203	21.90988	21.6618	21.80611	21.77748	21.44284	21.46789	22.3621	22.08429	20.64347	21.4796	22.34292	22.60779	22.16311	21.71957	21.16164	22.85674	21.59531	22.54207	21.9656	21.96751	21.97993	21.27066	21.30758	21.89167	21.44266	21.38838	21.74365	22.76523	21.66986	22.17478	21.70743	21.98393	21.7419	21.99342	20.33744	21.35262	22.00878	22.28056	21.72665	22.17178	21.83552	21.44113	22.13805	22.14223	21.52578	21.82809	21.80436	20.96177	21.216	19.8076	21.04078	21.58288	21.87056	20.32295	20.62515	22.01497	22.13309	20.9066	22.11959	21.36122	21.74418	21.17703	21.18735	21.29392	21.59322	20.83591	21.67498	21.70694	22.03143	21.08816

X264.7801017_81.9838017	15.84866	15.87906	15.93778	15.148	0	15.82075	15.52627	0	15.66331	15.25307	14.69558	0	14.54433	0	15.84045	0	15.92206	15.37801	15.2809	15.34941	0	15.73227	16.28426	15.54442	0	0	15.62479	15.54387	15.34672	15.46717	15.32709	15.52056	15.17529	15.80984	15.42331	15.08355	16.02431	15.81609	15.14633	16.02129	15.72416	15.50255	14.64459	15.61922	16.30297	16.11319	14.28744	15.46833	15.07067	15.61026	14.76694	15.28109	15.0408	15.13535	15.92264	0	15.92078	15.52681	14.92348	15.24161	16.2902	16.38446	15.48359	16.1143	12.69952	15.44665	0	15.55493	16.70495	15.53342	16.07288	15.02488	15.27814	0	0	14.95263	15.40946	16.63875	15.75613	15.01332

X264.8338287_78.71822497	0	0	0	0	0	18.75821	0	0	18.11283	18.43239	18.48058	18.30205	18.79166	0	19.36235	19.37783	19.31134	0	17.91724	17.5313	19.01265	0	18.08816	0	0	16.82247	18.10642	18.15989	0	18.02645	18.16321	18.04797	16.47491	0	0	18.22693	15.96834	0	0	0	17.85161	17.46362	17.93884	18.1259	15.43843	15.31021	16.92307	17.68575	17.87576	18.41331	0	18.17467	18.47911	19.13712	17.73345	0	0	0	0	0	0	0	16.00481	16.96244	0	17.88211	16.88013	0	19.36803	0	17.21586	0	0	0	16.99388	0	16.96159	0	18.11932	17.84221

X264.8517445_51.77767427	19.4193	19.44926	19.3832	19.32422	19.4459	18.98544	19.34192	19.0259	19.0117	19.10437	19.33577	19.32347	19.65829	19.5241	19.43618	18.99252	19.72747	19.38255	18.7019	19.15475	19.27749	19.16237	19.26262	19.29546	19.41406	19.12118	18.86389	19.30296	18.76234	19.54932	19.54243	19.04956	18.95884	19.25823	19.37169	19.38721	19.36452	19.52256	19.28468	19.01915	19.23187	19.24217	19.16636	19.40406	18.77727	19.23416	19.25524	19.27918	19.18417	19.19294	19.2857	19.06231	19.41137	19.21606	19.25576	19.25987	19.20154	19.07406	18.91574	19.61091	18.73376	19.03073	19.47314	18.98687	18.04415	19.26332	19.55927	18.78474	19.50633	19.23356	19.22843	19.17849	19.20772	18.84515	19.16543	19.01002	19.09994	19.14843	19.35128	19.15739

X264.9494905_64.70142181	0	15.38524	15.23173	0	16.03626	16.36251	14.90562	15.01718	15.86608	15.8337	16.14413	15.25698	0	15.00809	15.34572	14.72657	16.21069	15.90663	15.90744	16.68339	15.15771	15.24993	14.97668	15.91883	15.79044	15.38375	0	0	15.44968	0	0	15.80777	0	15.25894	0	15.72	0	15.98554	0	0	0	14.16422	15.31547	0	0	14.9477	14.95987	14.56297	14.94491	15.94109	0	0	14.27599	15.81455	16.20512	15.55945	16.03171	0	15.80273	0	15.41035	15.50906	15.9893	15.9188	16.36072	15.22667	15.31012	15.21677	16.76072	15.93813	15.39319	15.42714	15.87116	15.6341	15.73183	16.38235	15.38355	15.09359	15.96873	15.58499

X265.0147168_42.30107245	19.89175	0	20.19453	0	19.43975	0	19.99612	18.23252	0	19.3018	19.35029	19.73489	20.03307	19.33493	0	19.8141	0	0	0	0	19.88416	0	0	0	20.29665	19.60535	19.52009	0	20.05802	18.42433	18.66947	0	19.90551	0	20.05812	18.81795	19.61747	19.65434	0	0	18.53149	0	0	0	0	0	0	0	18.93549	19.85057	19.26202	19.76282	19.4747	0	0	19.80278	20.49624	19.53195	0	0	0	19.90488	20.21556	0	0	0	20.26886	0	0	19.83537	19.79019	0	19.74258	0	20.14577	0	0	20.05873	0	0

X265.0174109_178.4512349	18.77559	17.88892	18.66438	20.75625	18.09728	16.20621	18.06603	0	18.03976	18.87113	19.63156	19.58221	0	19.60383	20.13745	19.63307	19.88792	17.04077	19.86388	20.12016	19.87337	19.31556	0	20.05604	19.35422	19.64861	18.61787	17.73622	19.27155	19.75032	20.3394	19.30813	17.54335	18.20271	18.04683	19.8553	20.04178	18.77651	18.87131	20.01414	19.62028	20.4618	12.15772	17.8964	19.51486	20.20457	18.97936	19.15016	19.28687	19.72511	18.19968	18.79668	18.80517	16.7682	19.32125	19.50331	19.5221	19.73065	19.87019	19.56232	20.0026	18.77209	19.10294	19.44234	20.2534	19.18463	19.84966	0	20.04495	18.80221	18.715	19.86452	18.90022	17.98388	20.06666	20.36499	20.31797	0	0	19.11274

X265.0228428_61.08839678	0	18.91468	18.60863	20.35776	18.73074	19.22949	0	19.21952	18.71226	0	17.99427	19.20637	0	18.70673	19.48178	19.41757	20.43385	0	19.04939	20.05245	19.05886	19.2892	0	19.84287	20.30563	19.16672	0	19.69817	19.05565	18.87473	19.55312	19.13298	14.28227	18.68939	17.68611	19.84941	19.99863	18.69405	19.35996	19.76938	0	0	0	19.49955	18.84618	18.83226	18.61856	0	19.34511	19.20211	0	20.02938	0	17.74917	0	0	18.91338	0	19.47105	19.17399	19.43387	0	0	19.01571	19.59648	18.74583	20.29804	15.63469	19.35068	18.74066	0	19.93888	18.91096	0	19.91268	20.2428	19.65275	19.06729	20.18815	19.79939

X265.0342425_61.91763467	0	19.27035	19.15654	0	18.17838	18.99876	19.18904	18.68442	19.21832	18.79195	18.92459	19.10958	0	18.77908	0	18.71844	20.39689	19.46238	0	0	0	19.22183	18.93292	19.28927	19.20888	18.69265	0	0	0	19.56848	0	19.40393	17.21911	18.66302	0	0	19.49573	18.72592	18.6753	0	19.30508	0	18.73266	19.03969	0	0	19.28284	19.46116	18.67322	18.72213	0	0	0	17.97617	19.17491	19.18082	19.40456	19.88059	0	19.0348	18.3728	0	18.5132	18.24433	18.16226	0	20.06899	17.38938	19.6632	19.09784	19.01317	0	0	19.98292	0	0	0	19.43272	19.51213	19.40682

X265.11747_73.16297706	18.82677	0	18.29141	17.40398	17.96022	16.67916	17.5639	18.83527	17.78168	0	19.41729	0	0	17.21253	17.68722	17.18438	0	0	0	17.68838	17.58061	18.0411	19.09856	18.85421	17.58562	19.66249	17.79244	0	19.0518	12.63471	0	17.50608	18.85374	19.17145	18.69484	17.23243	16.48848	0	19.16698	17.35989	13.19709	18.01697	17.63659	18.09846	17.61965	17.53879	0	0	0	17.39669	19.31233	17.85611	18.38739	19.8546	0	18.35363	17.89377	19.02238	0	0	17.7988	18.6668	19.83056	18.92592	0	16.21432	17.38217	17.3551	18.70991	16.0733	17.65931	17.67165	17.62	17.60227	19.63533	0	18.4415	19.04164	0	0

X265.1497444_317.5228256	17.57855	17.56927	18.87655	18.6749	15.647	16.33966	0	20.68742	20.29029	19.40452	17.68573	17.17797	21.20863	20.22163	18.46354	19.54332	18.25708	15.64111	19.00245	17.76613	19.47978	19.92268	18.17005	18.09166	0	20.34689	17.59635	18.69212	15.23306	19.04484	16.17992	17.69399	17.83724	19.9139	0	17.44328	18.47638	20.07732	19.2333	17.36225	17.47109	18.66938	16.90847	18.34231	18.12867	17.87095	19.00987	15.92227	18.22994	0	18.46015	18.33373	17.4481	16.66158	18.57847	19.42868	18.38747	18.01263	17.61919	18.68981	16.49224	17.39192	19.188	19.3525	17.25827	18.43011	16.80634	17.61231	18.32571	17.66951	18.4457	17.57743	18.18577	19.92946	20.57584	18.58451	17.88684	0	19.97764	0

X265.1793471_298.8204489	16.85542	14.80492	0	15.06756	14.48926	14.89257	15.93511	15.13739	14.01902	16.26085	12.27171	16.53852	15.76093	16.0985	15.56852	15.53634	17.00364	15.6332	15.73681	17.22555	15.79479	15.89267	15.11524	13.74002	17.13093	16.83508	15.98681	16.07345	15.00241	13.57907	14.62073	15.76202	15.30212	15.64123	15.59302	12.77374	16.24001	14.54643	14.47976	15.52649	16.34949	14.04193	14.39189	14.36864	14.30056	14.7188	12.9215	14.67826	13.92393	10.26268	14.19639	13.93742	15.04136	16.2118	16.35848	16.69835	16.50397	15.13229	15.00153	15.27519	14.74789	15.51017	15.1645	14.84861	15.00736	17.45981	12.38431	15.08235	15.49877	16.40352	15.26272	16.69632	15.05749	16.50065	14.05275	14.86952	14.03286	14.70116	14.62521	14.45608

X265.2518456_431.1547814	18.08898	17.93604	18.82844	17.75052	17.99119	18.74653	17.17914	18.2253	17.8544	19.98729	18.2015	17.61331	17.06033	17.35254	17.28018	17.74985	18.29733	17.41207	17.6682	17.94037	17.84962	17.46276	18.65691	18.39886	17.86362	18.5261	18.24619	17.28195	17.61602	17.77365	17.95428	17.97057	17.24206	17.53869	17.66394	18.09859	16.96987	18.35235	17.98729	18.49595	18.00021	18.16408	17.94174	18.07006	18.89347	17.4213	17.35424	17.93346	17.40915	18.6963	15.91722	18.19345	17.92295	16.90735	17.99013	18.17601	17.46071	18.13879	18.13411	15.45715	18.29394	18.13753	17.34945	18.13561	18.44669	19.03773	17.35794	18.59936	17.66907	18.20195	18.32629	17.88813	18.13675	17.70982	18.31256	17.96164	17.46872	17.64234	18.77547	17.56914

X265.270896_349.0548454	20.06886	19.95269	19.91059	19.74537	19.86128	19.58639	19.96562	18.88655	18.97799	19.5989	19.29894	19.3171	19.16235	19.09981	18.9973	19.12301	19.70253	19.69227	18.3762	18.8053	19.77657	20.25468	19.34864	19.19003	18.70009	20.03504	18.97485	19.75618	19.43085	19.4089	19.21404	18.67737	19.17798	19.21077	18.99017	19.0054	19.29048	20.07842	19.2472	19.50325	19.29704	19.24327	19.26662	19.39695	18.15167	18.88049	19.42173	19.67044	19.32876	19.64843	19.34751	18.83948	19.68647	19.44015	19.20929	19.54661	19.37702	18.61509	18.5026	18.67242	18.6179	19.2249	19.29604	18.20048	17.91395	19.35863	19.55725	18.89805	19.55881	18.88369	19.28243	18.90016	18.7902	19.37194	19.31132	18.53277	19.00829	18.97893	19.38604	18.62373

X265.6520212_320.0769252	16.05268	15.55248	17.27907	17.13115	13.37805	13.62968	0	18.91958	18.60263	17.417	15.84375	14.90299	19.51501	18.49999	16.89296	17.57767	16.40656	12.40771	17.15275	15.77098	17.66515	18.11006	16.34642	16.27983	0	18.63432	15.88627	16.76702	15.71816	17.72855	13.70459	15.77694	16.03777	18.17643	0	15.95647	16.65922	18.31577	17.49035	15.6564	15.81957	16.75987	14.3684	16.62385	16.52343	16.38457	17.41184	14.05527	16.6335	13.7311	16.49957	16.36421	15.46244	14.71909	16.94444	17.8267	16.83134	16.28057	15.42933	16.75592	12.85452	15.85713	17.3916	17.48039	15.18037	16.49718	15.30069	15.57845	16.6535	15.74875	16.54511	15.95327	16.5664	18.27807	19.08072	16.88159	15.94362	0	18.16475	0

X265.9300042_20.63983118	14.19586	15.96135	0	14.9185	16.41131	13.68689	17.62462	13.4739	0	16.16766	0	14.37645	16.95037	16.24753	12.3898	13.78452	13.91	16.94453	0	0	16.88137	0	0	0	16.1184	17.10394	16.80605	14.59249	16.25097	14.43267	13.95222	0	11.72145	14.20496	15.16747	16.86357	0	0	0	16.5746	14.35467	0	13.39514	0	0	0	0	0	0	0	16.99729	15.51951	0	0	16.1343	15.72444	0	13.92626	0	16.15967	0	15.95367	12.10986	15.62535	0	16.72272	17.49511	0	17.71522	0	14.21955	0	15.83318	16.27807	13.68407	13.10396	10.24499	14.0157	0	0

X266.0151553_49.65466957	17.73022	17.30794	17.55999	17.63017	17.53027	17.37082	17.84843	15.90109	17.13673	17.65606	17.56528	17.95949	16.95518	17.66603	17.69164	17.42716	17.7997	17.89988	15.70689	17.27893	17.55636	17.14373	17.81387	17.83959	17.47955	17.45832	17.94493	17.32899	17.82642	16.88889	17.37085	16.98157	17.93975	17.383	17.0205	17.49246	17.26023	17.86219	17.43072	17.64391	17.67082	16.2309	16.81817	17.72919	16.54927	17.50469	17.42832	18.16445	17.01004	17.61839	17.79381	17.05687	17.9666	16.77055	17.80162	17.19775	18.09671	17.10005	17.79057	17.1639	16.53645	17.60442	18.18304	16.73096	16.64577	15.95246	18.09053	17.26618	17.56578	17.2741	16.57573	17.54487	17.44161	17.77108	17.71376	17.01564	17.15725	18.01525	17.6432	17.44433

X266.0388829_123.5931546	15.56917	14.93029	14.29259	15.3646	14.56739	14.37632	15.01456	15.75989	14.9541	15.13211	13.2541	10.49215	14.0785	14.40201	0	12.71909	0	0	13.62355	0	13.53437	15.66618	14.24831	0	13.53185	15.80075	15.12762	13.37043	14.62432	13.38299	15.99175	17.01978	0	15.34124	13.82652	13.61414	13.92985	13.92239	13.34049	14.14818	13.5539	13.1118	15.20554	13.42972	14.50806	0	0	13.60434	0	14.60538	0	13.92241	14.1043	0	13.62018	14.65546	15.78021	14.00976	14.08215	16.22479	14.78916	15.49755	0	15.54033	16.56813	0	16.44487	17.16911	0	14.26649	14.01608	15.88194	15.25425	0	13.96215	0	14.08084	14.69596	14.40616	0

X266.2822494_355.1778876	17.33646	17.79694	17.45443	17.24159	17.42085	17.53553	17.46319	16.38078	16.5342	17.39134	17.02816	16.77278	16.61157	16.63524	16.85999	16.64671	17.13436	17.16983	15.83252	17.04424	17.20168	17.98101	16.659	17.26968	16.5423	17.49301	16.77117	17.4555	16.4399	17.28285	17.01468	16.29754	16.79437	16.96431	16.93735	16.42939	17.1719	17.86028	17.02298	16.93353	16.95105	16.74934	17.68148	16.98725	16.17929	16.51555	16.85456	17.06827	17.35882	17.08455	16.88926	16.63043	17.33914	17.32793	16.55365	17.19869	16.74759	16.63056	16.5014	16.18759	16.40885	16.83707	16.67328	16.23514	15.37508	17.33313	16.95015	16.3695	17.23897	16.62816	17.06318	16.63005	16.69123	16.93137	17.27105	16.22314	16.44239	16.77186	17.11987	16.29939

X266.6390305_375.1853419	20.72741	20.9546	17.81256	20.26586	19.90392	20.15665	19.8045	19.53338	19.87511	20.79563	21.18483	20.2355	20.39871	21.45675	20.67667	21.27319	20.44175	20.47051	19.5819	19.64431	20.54321	19.55705	20.60182	20.5008	20.13364	20.14259	21.361	20.81805	19.82621	20.23537	20.08335	19.4889	20.14642	19.57004	20.20036	19.22351	19.66291	20.78738	20.55839	19.65128	19.85043	20.21961	19.56602	19.99449	19.42628	19.98322	19.63906	18.64986	20.5505	19.60862	20.32672	20.57877	20.00607	21.07028	19.92992	20.69988	20.97222	19.6011	20.46566	20.21747	19.89448	20.97082	20.19228	20.28672	20.05626	19.80106	20.87492	20.45834	20.93533	20.59374	20.392	19.88073	20.18427	20.91546	20.26686	20.30107	19.56927	19.91737	20.71153	19.38812

X266.8301722_79.0362212	0	16.81122	0	0	16.82859	18.63893	0	17.09369	18.21478	18.38761	18.48607	17.74659	18.65985	0	19.07124	18.0847	19.05896	0	17.5461	16.94229	17.8767	15.38667	17.6209	17.11188	0	17.28193	17.71682	17.9019	16.74965	18.01707	17.48008	18.06844	17.2909	17.85317	0	18.45093	14.73449	18.01821	16.86209	15.44486	17.46623	17.58746	17.55638	18.25813	14.98732	14.26807	16.39958	17.34137	17.83451	18.31814	16.56166	17.83455	18.31448	18.91486	17.2311	0	17.0171	0	0	0	0	16.62008	15.39616	16.63588	0	17.46497	17.32409	0	19.08868	0	15.56034	16.95503	17.03124	0	17.55933	0	16.21446	0	18.13315	17.72444

X266.8489954_51.79874445	19.36056	19.39224	19.29636	19.28863	19.22772	18.94998	19.38612	18.84312	18.89943	18.96988	19.28148	19.57261	19.50991	19.38457	19.46474	19.43821	19.61882	19.35605	18.40156	19.08294	19.60993	19.02485	19.22669	19.2467	19.316	19.00211	18.77635	19.23047	18.61145	19.49357	19.60101	18.9895	18.94412	19.23356	19.30655	19.33747	19.24306	19.42747	19.25044	18.66548	19.17244	19.13802	19.07258	19.33878	18.62003	19.07924	19.25731	19.23808	19.16733	19.09455	19.26864	18.92871	19.34495	19.20204	19.22141	19.14578	19.15029	19.0903	18.94282	19.56502	18.60727	19.00749	19.42605	18.88009	17.90355	19.14742	19.42613	18.8212	19.47762	19.15169	19.18487	19.06154	19.15751	18.72907	18.99112	18.92736	19.10891	18.94573	19.23718	19.05003

X266.8826556_189.5460167	0	17.02514	16.12563	0	0	13.45178	14.75273	0	15.09843	13.64734	15.2923	0	0	0	0	0	14.85173	0	16.58968	16.47112	0	0	12.62555	14.92865	0	0	15.07882	15.55564	0	0	13.58261	14.95665	12.73772	14.44625	0	16.02499	0	15.53439	15.18066	15.73891	0	0	14.01675	14.98784	14.1176	0	14.7142	0	0	0	16.2867	16.32761	8.32763	15.4014	0	0	14.7717	13.91981	0	0	15.62631	13.22178	14.33681	0	16.24566	0	0	0	0	16.39163	14.10518	15.15264	0	0	0	16.24745	16.37834	0	0	14.56047

X266.9272635_44.38544962	20.02693	19.49566	19.4476	19.29416	19.66002	19.52317	19.31005	19.50474	19.27307	20.13398	19.4424	19.91403	20.19161	19.47436	19.22439	19.87815	19.89782	19.52719	18.77879	19.20922	19.88022	19.43722	19.891	19.46315	18.76101	19.2962	19.45593	19.38591	19.22048	19.8551	19.51134	19.2991	19.12654	19.25995	19.4118	19.44306	19.50703	19.3749	19.39907	18.977	19.35648	18.97592	19.09417	19.51526	18.77107	19.33792	19.14912	19.18464	19.31859	19.50234	19.53967	19.70472	19.50164	20.23435	19.41816	19.1372	19.39039	18.80188	19.18103	18.06815	18.63565	19.69351	20.095	19.09075	17.86356	19.2592	19.30047	19.02837	19.93154	19.29348	19.36511	19.38248	19.08327	19.32255	19.91237	19.01738	18.82139	19.50411	19.36828	19.33932

X267.0421043_138.9367143	16.98753	18.41685	17.3997	17.10412	0	0	15.65116	17.55025	16.04735	0	17.01808	0	0	0	0	0	16.28213	0	0	16.80663	0	17.12905	0	17.08766	0	16.88499	16.01539	0	16.14665	15.9999	0	0	0	0	0	0	14.9548	17.47892	16.10798	0	15.63864	0	0	16.38274	0	0	17.66074	16.14432	16.03595	13.75713	0	16.74479	0	0	15.72313	16.80573	16.74743	16.88237	16.41023	17.41081	0	17.38044	0	0	17.5474	0	17.3114	16.44552	0	0	16.99568	16.51888	15.58516	0	0	16.29739	16.26316	17.67673	13.67732	15.93655

X267.1400671_374.7368449	18.51935	18.82764	15.41703	18.10122	17.59316	18.0062	17.56965	17.37218	17.83159	18.57997	19.02475	18.16728	18.19594	19.122	18.493	19.11257	18.23722	18.24515	17.38298	17.30436	18.59377	17.34544	18.38423	18.3032	18.00183	17.94796	19.25237	18.65512	17.61702	18.07904	17.92243	17.31752	18.06723	17.49554	18.01248	17.08172	17.56507	18.55845	18.27134	17.41408	17.62952	18.00802	17.49747	17.75575	17.18164	17.78766	17.26993	16.57654	18.23083	17.45133	18.241	18.34136	17.73175	18.89222	17.77747	18.54856	18.8956	17.16839	18.22939	17.92652	17.71376	18.80574	18.05658	17.99038	17.79751	17.69583	18.73059	18.36318	18.78026	18.33191	18.21617	17.58505	17.98953	19.09735	18.05032	18.13705	17.42505	17.80537	18.50554	17.08415

X267.2673184_507.0305971	15.64428	13.47024	11.10421	16.21309	13.99036	14.36796	15.47207	13.79431	13.32675	14.19832	14.02548	13.72528	15.32764	14.51138	16.27216	12.86574	14.18513	14.12285	13.72728	15.87627	13.95976	14.88043	13.35378	15.66361	14.48212	13.50705	14.21137	15.13032	15.5334	15.32084	15.50055	15.40958	15.14061	15.22567	15.36197	15.44685	15.89076	14.86698	12.24895	16.67907	15.1975	13.80822	14.85757	14.67975	15.37633	13.10997	14.5435	13.74187	14.48241	14.77761	0	12.54812	14.27065	13.78211	14.23664	16.23978	14.19634	14.22376	14.0336	14.0719	0	14.47144	13.31861	15.4208	12.663	14.42387	14.30999	11.13747	14.97716	10.68425	16.61236	15.04759	14.80943	14.91691	13.82834	16.15015	16.20349	15.31363	14.6419	14.74657

X267.2869425_359.325207	14.157384	16.019472	8.765424	13.993636	12.098156	15.629508	14.63073	12.084059	0	14.592904	14.409449	16.874509	16.882605	17.172922	17.2515	14.506055	15.467917	16.690728	0	12.645982	15.02744	13.856513	15.248981	16.571152	17.771381	12.600978	17.110502	11.434965	16.752713	16.073097	14.186172	0	15.767585	13.444162	13.122656	15.553001	12.725673	11.536607	16.592197	14.037651	14.10074	15.694411	16.09699	0	0	13.114841	15.01569	15.392405	16.460802	12.897798	12.650964	14.703626	14.988453	13.10954	14.594153	16.359214	15.74389	0	16.15755	0	15.284155	14.927946	16.177118	0	0	0	0	15.680728	13.890152	17.158982	14.193847	0	15.523601	15.953028	14.834185	17.291318	15.89682	14.615928	14.146544	16.674835

X267.6168834_418.2469933	17.77765	17.11784	18.17611	16.27113	16.74933	17.58518	0	16.58786	16.15907	0	17.82397	18.30648	17.81376	17.99143	17.6491	16.91728	17.29973	16.5589	16.84664	17.47993	18.10973	17.07566	17.33363	17.78533	15.63655	18.51889	16.85818	15.52584	17.58964	16.51087	0	0	16.2126	16.6665	0	0	0	18.19915	17.88974	17.17023	18.08929	16.3801	16.68562	17.31695	16.51581	17.75027	0	16.80657	0	17.04104	17.54183	17.497	17.09251	18.87663	18.16236	0	14.94984	17.826	17.00635	14.08556	17.36318	16.44915	17.6807	18.60397	16.10221	16.65464	0	14.74016	17.68841	17.56374	17.23302	17.19327	17.14511	0	18.28229	18.16591	17.35849	17.61599	17.41189	18.02038

X267.6467296_22.0785474	15.32489	16.61045	14.81985	16.35988	15.67336	15.59646	14.8039	13.75516	15.13305	15.60653	15.77437	14.91968	16.03624	16.21082	17.34351	16.02699	16.58727	15.14843	15.17421	16.46312	15.97936	15.51417	14.52336	16.5133	15.20332	15.42768	16.11681	15.25864	14.9279	16.29375	16.28209	15.2772	16.95485	15.78037	15.52195	15.91819	15.45466	15.52592	15.7668	16.31386	13.8543	14.9535	14.90041	15.14751	16.02731	15.36578	15.88406	15.65138	15.41387	16.95202	16.53657	15.77065	15.04037	16.27584	16.14473	14.79166	15.11747	15.01342	15.57965	15.33645	16.43358	16.12789	15.20449	14.68301	15.52211	15.08344	15.63069	14.61896	15.65705	16.30024	15.53003	15.0745	15.04934	15.66462	16.01752	16.27214	14.7163	15.68803	16.51216	15.74165

X267.9778877_47.38979769	15.38383	16.35682	16.9846	16.46025	0	16.25568	15.14411	0	15.07591	16.3068	0	0	15.75912	0	16.61757	14.80666	16.25751	16.59517	16.47498	0	15.24788	16.97986	16.56263	17.29179	0	17.20124	14.13386	14.91783	15.11585	16.54781	17.25086	14.99017	0	15.34494	0	17.25078	16.27889	15.849	0	16.71433	0	16.71572	0	15.49281	16.40693	15.17395	16.3194	13.87355	14.80051	0	16.47184	16.88247	16.0345	15.25917	16.89786	13.84879	0	0	0	16.06058	0	16.67378	0	16.20718	16.41234	0	0	16.48904	17.52711	16.77455	15.24926	0	11.44601	17.17312	16.67677	15.77502	13.50532	0	16.52072	14.3932

X267.9952091_134.0545084	16.82464	0	16.32284	0	15.7008	0	0	16.38682	0	0	18.07555	15.70107	0	16.08373	0	14.99072	0	0	0	0	0	15.27445	16.23416	16.70411	0	18.14564	0	0	16.74262	16.45981	11.28531	0	17.76037	18.2622	16.9445	0	15.24771	0	18.43183	0	0	15.00985	0	17.19583	15.87171	0	0	16.65335	0	15.38752	0	0	17.17819	17.55511	0	17.08788	18.54851	17.8989	0	0	16.66726	13.89687	18.86267	0	0	0	15.4335	0	14.62269	16.78777	0	16.71744	16.0973	14.98562	18.57944	0	0	18.6811	13.03067	0
